task,model,condition,trial,status,typecheck,visible,hidden,hiddenSummary,costUsd,turns,wallS,isError,terminalReason,category,difficulty
search-orwhere-leak,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,5 pass 0 fail,0.26044670000000003,23,103,false,completed,bug,M
search-orwhere-leak,claude-opus-5,bare,3,PASS,pass,pass,pass,5 pass 0 fail,1.5799315000000003,39,155,false,completed,bug,M
search-orwhere-leak,claude-opus-5,shipped,1,PASS,pass,pass,pass,5 pass 0 fail,1.0475284999999999,18,76,false,completed,bug,M
search-orwhere-leak,claude-opus-5,bare,2,PASS,pass,pass,pass,5 pass 0 fail,1.2504334999999998,30,123,false,completed,bug,M
search-orwhere-leak,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,5 pass 0 fail,0.3056164,31,173,false,completed,bug,M
search-orwhere-leak,claude-sonnet-5,bare,2,PASS,pass,pass,pass,5 pass 0 fail,1.1148585999999998,33,114,false,completed,bug,M
search-orwhere-leak,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,5 pass 0 fail,0.6114137999999999,15,63,false,completed,bug,M
search-orwhere-leak,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,5 pass 0 fail,0.3695010999999999,44,180,false,completed,bug,M
search-orwhere-leak,claude-sonnet-5,bare,3,PASS,pass,pass,pass,5 pass 0 fail,1.6016512,45,221,false,completed,bug,M
search-orwhere-leak,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,5 pass 0 fail,0.6165782999999998,15,63,false,completed,bug,M
search-orwhere-leak,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,5 pass 0 fail,0.1507235,21,73,false,completed,bug,M
search-orwhere-leak,claude-sonnet-5,bare,1,PASS,pass,pass,pass,5 pass 0 fail,1.1669044,38,164,false,completed,bug,M
search-orwhere-leak,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,5 pass 0 fail,0.6755264999999998,16,69,false,completed,bug,M
search-orwhere-leak,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,5 pass 0 fail,0.2681309,20,103,false,completed,bug,M
search-orwhere-leak,claude-opus-5,shipped,3,PASS,pass,pass,pass,5 pass 0 fail,1.1502365,20,86,false,completed,bug,M
search-orwhere-leak,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,5 pass 0 fail,0.13227060000000002,10,61,false,completed,bug,M
search-orwhere-leak,claude-opus-5,bare,1,PASS,pass,pass,pass,5 pass 0 fail,1.8156530000000006,46,196,false,completed,bug,M
search-orwhere-leak,claude-opus-5,shipped,2,PASS,pass,pass,pass,5 pass 0 fail,1.188043,20,90,false,completed,bug,M
put-redirect-302,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.12676,9,61,false,completed,bug,M
put-redirect-302,claude-opus-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,2.0484584999999997,50,186,false,completed,bug,M
put-redirect-302,claude-opus-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.7658854999999999,13,56,false,completed,bug,M
put-redirect-302,claude-opus-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,1.0804074999999997,37,108,false,completed,bug,M
put-redirect-302,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.08208780000000002,10,42,false,completed,bug,M
put-redirect-302,claude-sonnet-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,1.5861898000000003,57,220,false,completed,bug,M
put-redirect-302,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.6073311,15,60,false,completed,bug,M
put-redirect-302,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.1228723,17,75,false,completed,bug,M
put-redirect-302,claude-sonnet-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,1.0913070000000005,41,126,false,completed,bug,M
put-redirect-302,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.5778747000000001,14,55,false,completed,bug,M
put-redirect-302,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.1017017,9,67,false,completed,bug,M
put-redirect-302,claude-sonnet-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,2.5065302499999995,61,252,false,completed,bug,M
put-redirect-302,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.7015121999999999,18,72,false,completed,bug,M
put-redirect-302,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.1519517,14,63,false,completed,bug,M
put-redirect-302,claude-opus-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.8068424999999999,13,54,false,completed,bug,M
put-redirect-302,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.1641004,14,75,false,completed,bug,M
put-redirect-302,claude-opus-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,1.4761854999999995,39,120,false,completed,bug,M
put-redirect-302,claude-opus-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.9068175000000002,15,65,false,completed,bug,M
raw-body-no-validation,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,5 pass 0 fail,0.4843322,38,221,false,completed,sec,E
raw-body-no-validation,claude-opus-5,bare,3,PASS,pass,pass,pass,5 pass 0 fail,1.5450764999999993,43,144,false,completed,sec,E
raw-body-no-validation,claude-opus-5,shipped,1,PASS,pass,pass,pass,5 pass 0 fail,1.1858845,25,100,false,completed,sec,E
raw-body-no-validation,claude-opus-5,bare,2,PASS,pass,pass,pass,5 pass 0 fail,1.132561,32,122,false,completed,sec,E
raw-body-no-validation,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,5 pass 0 fail,0.1478878,21,77,false,completed,sec,E
raw-body-no-validation,claude-sonnet-5,bare,2,PASS,pass,pass,pass,5 pass 0 fail,3.5499631499999995,67,269,false,completed,sec,E
raw-body-no-validation,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,5 pass 0 fail,0.8597181,23,98,false,completed,sec,E
raw-body-no-validation,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,5 pass 0 fail,0.17028749999999998,22,94,false,completed,sec,E
raw-body-no-validation,claude-sonnet-5,bare,3,PASS,pass,pass,pass,5 pass 0 fail,1.189956,39,138,false,completed,sec,E
raw-body-no-validation,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,5 pass 0 fail,1.04050965,27,125,false,completed,sec,E
raw-body-no-validation,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,5 pass 0 fail,0.10979150000000001,15,55,false,completed,sec,E
raw-body-no-validation,claude-sonnet-5,bare,1,PASS,pass,pass,pass,5 pass 0 fail,1.8563745,56,196,false,completed,sec,E
raw-body-no-validation,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,5 pass 0 fail,1.3836086999999997,40,141,false,completed,sec,E
raw-body-no-validation,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,5 pass 0 fail,0.28319629999999996,27,120,false,completed,sec,E
raw-body-no-validation,claude-opus-5,shipped,3,PASS,pass,pass,pass,5 pass 0 fail,0.9498474999999998,20,72,false,completed,sec,E
raw-body-no-validation,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,5 pass 0 fail,0.41735969999999994,34,183,false,completed,sec,E
raw-body-no-validation,claude-opus-5,bare,1,PASS,pass,pass,pass,5 pass 0 fail,1.5685754999999997,44,153,false,completed,sec,E
raw-body-no-validation,claude-opus-5,shipped,2,PASS,pass,pass,pass,5 pass 0 fail,1.199064,28,91,false,completed,sec,E
post-slug-binding,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,8 pass 0 fail,0.8921126999999999,84,352,false,completed,feat,H
post-slug-binding,claude-opus-5,bare,3,PASS,pass,pass,pass,8 pass 0 fail,5.6679319999999995,100,504,false,completed,feat,H
post-slug-binding,claude-opus-5,shipped,1,PASS,pass,pass,pass,8 pass 0 fail,3.7595199999999998,62,331,false,completed,feat,H
post-slug-binding,claude-opus-5,bare,2,PASS,pass,pass,pass,8 pass 0 fail,3.8620590000000004,78,375,false,completed,feat,H
post-slug-binding,claude-haiku-4-5-20251001,bare,2,FAIL,pass,pass,fail,0 pass 8 fail,0.8879577000000001,94,386,false,completed,feat,H
post-slug-binding,claude-sonnet-5,bare,2,PASS,pass,pass,pass,8 pass 0 fail,5.8228534,145,660,false,completed,feat,H
post-slug-binding,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,8 pass 0 fail,2.971706100000001,78,384,false,completed,feat,H
post-slug-binding,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,8 pass 0 fail,0.7921647000000004,81,399,false,completed,feat,H
post-slug-binding,claude-sonnet-5,bare,3,PASS,pass,pass,pass,8 pass 0 fail,4.729463299999999,91,485,false,completed,feat,H
post-slug-binding,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,8 pass 0 fail,4.0126656,101,437,false,completed,feat,H
post-slug-binding,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,8 pass 0 fail,0.5786723000000001,65,278,false,completed,feat,H
post-slug-binding,claude-sonnet-5,bare,1,PASS,pass,pass,pass,8 pass 0 fail,5.923614199999999,121,589,true,max_turns,feat,H
post-slug-binding,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,8 pass 0 fail,3.414066300000001,84,462,false,completed,feat,H
post-slug-binding,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,8 pass 0 fail,0.7221382999999998,57,344,false,completed,feat,H
post-slug-binding,claude-opus-5,shipped,3,PASS,pass,pass,pass,8 pass 0 fail,3.2651424999999996,53,394,false,completed,feat,H
post-slug-binding,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,8 pass 0 fail,0.9127689000000003,81,373,false,completed,feat,H
post-slug-binding,claude-opus-5,bare,1,PASS,pass,pass,pass,8 pass 0 fail,7.873193999999999,135,591,false,completed,feat,H
post-slug-binding,claude-opus-5,shipped,2,PASS,pass,pass,pass,8 pass 0 fail,3.1171255,52,287,false,completed,feat,H
mass-assignment-author,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,5 pass 0 fail,0.15041839999999998,13,71,false,completed,sec,M
mass-assignment-author,claude-opus-5,bare,3,PASS,pass,pass,pass,5 pass 0 fail,1.1050484999999999,33,115,false,completed,sec,M
mass-assignment-author,claude-opus-5,shipped,1,PASS,pass,pass,pass,5 pass 0 fail,0.8877740000000001,14,66,false,completed,sec,M
mass-assignment-author,claude-opus-5,bare,2,PASS,pass,pass,pass,5 pass 0 fail,1.240889,33,132,false,completed,sec,M
mass-assignment-author,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,5 pass 0 fail,0.14476070000000002,20,71,false,completed,sec,M
mass-assignment-author,claude-sonnet-5,bare,2,PASS,pass,pass,pass,5 pass 0 fail,1.2833810999999997,50,153,false,completed,sec,M
mass-assignment-author,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,5 pass 0 fail,0.9126327,28,97,false,completed,sec,M
mass-assignment-author,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,5 pass 0 fail,0.1314335,17,68,false,completed,sec,M
mass-assignment-author,claude-sonnet-5,bare,3,PASS,pass,pass,pass,5 pass 0 fail,0.33579299999999995,13,48,false,completed,sec,M
mass-assignment-author,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,5 pass 0 fail,0.6728607,21,66,false,completed,sec,M
mass-assignment-author,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,5 pass 0 fail,0.22031629999999996,31,103,false,completed,sec,M
mass-assignment-author,claude-sonnet-5,bare,1,PASS,pass,pass,pass,5 pass 0 fail,1.2403281,45,199,false,completed,sec,M
mass-assignment-author,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,5 pass 0 fail,0.8016380999999999,24,83,false,completed,sec,M
mass-assignment-author,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,5 pass 0 fail,0.14604630000000002,12,64,false,completed,sec,M
mass-assignment-author,claude-opus-5,shipped,3,PASS,pass,pass,pass,5 pass 0 fail,0.893771,14,72,false,completed,sec,M
mass-assignment-author,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,5 pass 0 fail,0.1088689,9,45,false,completed,sec,M
mass-assignment-author,claude-opus-5,bare,1,PASS,pass,pass,pass,5 pass 0 fail,1.8234895,45,164,false,completed,sec,M
mass-assignment-author,claude-opus-5,shipped,2,PASS,pass,pass,pass,5 pass 0 fail,0.7873799999999999,12,61,false,completed,sec,M
dashboard-stats,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,4 pass 0 fail,0.35408580000000006,30,175,false,completed,feat,E
dashboard-stats,claude-opus-5,bare,3,PASS,pass,pass,pass,4 pass 0 fail,1.2589644999999998,33,125,false,completed,feat,E
dashboard-stats,claude-opus-5,shipped,1,PASS,pass,pass,pass,4 pass 0 fail,1.3286875,22,102,false,completed,feat,E
dashboard-stats,claude-opus-5,bare,2,PASS,pass,pass,pass,4 pass 0 fail,1.563752,45,162,false,completed,feat,E
dashboard-stats,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,4 pass 0 fail,0.22163239999999995,34,100,false,completed,feat,E
dashboard-stats,claude-sonnet-5,bare,2,PASS,pass,pass,pass,4 pass 0 fail,2.1077677999999995,61,209,false,completed,feat,E
dashboard-stats,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,4 pass 0 fail,1.3516925999999998,40,135,false,completed,feat,E
dashboard-stats,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,4 pass 0 fail,0.25437,34,125,false,completed,feat,E
dashboard-stats,claude-sonnet-5,bare,3,PASS,pass,pass,pass,4 pass 0 fail,1.6428124999999998,59,204,false,completed,feat,E
dashboard-stats,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,4 pass 0 fail,1.2913071,35,133,false,completed,feat,E
dashboard-stats,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,4 pass 0 fail,0.21314769999999997,29,97,false,completed,feat,E
dashboard-stats,claude-sonnet-5,bare,1,PASS,pass,pass,pass,4 pass 0 fail,1.2293371999999998,43,145,false,completed,feat,E
dashboard-stats,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,4 pass 0 fail,1.1854290000000003,38,117,false,completed,feat,E
dashboard-stats,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,4 pass 0 fail,0.39363970000000015,34,179,false,completed,feat,E
dashboard-stats,claude-opus-5,shipped,3,PASS,pass,pass,pass,4 pass 0 fail,1.171248,19,97,false,completed,feat,E
dashboard-stats,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,4 pass 0 fail,0.15958300000000003,15,62,false,completed,feat,E
dashboard-stats,claude-opus-5,bare,1,PASS,pass,pass,pass,4 pass 0 fail,1.8192194999999995,48,231,false,completed,feat,E
dashboard-stats,claude-opus-5,shipped,2,PASS,pass,pass,pass,4 pass 0 fail,1.1175405000000005,18,89,false,completed,feat,E
missing-authorize-destroy,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.1947997,21,72,false,completed,sec,E
missing-authorize-destroy,claude-opus-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.781302,23,78,false,completed,sec,E
missing-authorize-destroy,claude-opus-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.659234,12,41,false,completed,sec,E
missing-authorize-destroy,claude-opus-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,1.0140520000000002,28,104,false,completed,sec,E
missing-authorize-destroy,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.0912153,13,41,false,completed,sec,E
missing-authorize-destroy,claude-sonnet-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,1.4490421999999998,43,139,false,completed,sec,E
missing-authorize-destroy,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.5245820999999999,12,50,false,completed,sec,E
missing-authorize-destroy,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.41058389999999995,52,175,false,completed,sec,E
missing-authorize-destroy,claude-sonnet-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,1.9566210999999998,64,224,false,completed,sec,E
missing-authorize-destroy,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.5838077999999999,14,54,false,completed,sec,E
missing-authorize-destroy,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.0860174,12,39,false,completed,sec,E
missing-authorize-destroy,claude-sonnet-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,1.9210415,55,191,false,completed,sec,E
missing-authorize-destroy,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.8881427999999999,26,74,false,completed,sec,E
missing-authorize-destroy,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.11154680000000002,11,37,false,completed,sec,E
missing-authorize-destroy,claude-opus-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,1.0520209999999999,22,76,false,completed,sec,E
missing-authorize-destroy,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.1076023,9,36,false,completed,sec,E
missing-authorize-destroy,claude-opus-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,1.5931934999999995,35,106,false,completed,sec,E
missing-authorize-destroy,claude-opus-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.7846925000000001,14,57,false,completed,sec,E
pagination-skips-page,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,6 pass 0 fail,0.1287893,11,46,false,completed,bug,E
pagination-skips-page,claude-opus-5,bare,3,PASS,pass,pass,pass,6 pass 0 fail,1.7981665000000002,43,156,false,completed,bug,E
pagination-skips-page,claude-opus-5,shipped,1,PASS,pass,pass,pass,6 pass 0 fail,1.521675,30,142,false,completed,bug,E
pagination-skips-page,claude-opus-5,bare,2,PASS,pass,pass,pass,6 pass 0 fail,1.7541399999999998,43,173,false,completed,bug,E
pagination-skips-page,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,6 pass 0 fail,0.10374020000000002,14,49,false,completed,bug,E
pagination-skips-page,claude-sonnet-5,bare,2,PASS,pass,pass,pass,6 pass 0 fail,2.619090699999999,67,283,false,completed,bug,E
pagination-skips-page,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,6 pass 0 fail,0.7027259999999999,19,67,false,completed,bug,E
pagination-skips-page,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,6 pass 0 fail,0.0755166,10,36,false,completed,bug,E
pagination-skips-page,claude-sonnet-5,bare,3,PASS,pass,pass,pass,6 pass 0 fail,1.7708817999999993,50,180,false,completed,bug,E
pagination-skips-page,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,6 pass 0 fail,1.0516467,28,107,false,completed,bug,E
pagination-skips-page,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,6 pass 0 fail,0.11115740000000002,15,58,false,completed,bug,E
pagination-skips-page,claude-sonnet-5,bare,1,PASS,pass,pass,pass,6 pass 0 fail,1.6289420499999998,45,212,false,completed,bug,E
pagination-skips-page,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,6 pass 0 fail,0.8285241,22,84,false,completed,bug,E
pagination-skips-page,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,6 pass 0 fail,0.16619809999999996,18,57,false,completed,bug,E
pagination-skips-page,claude-opus-5,shipped,3,PASS,pass,pass,pass,6 pass 0 fail,1.8310365000000002,37,136,false,completed,bug,E
pagination-skips-page,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,6 pass 0 fail,0.2947379,23,142,false,completed,bug,E
pagination-skips-page,claude-opus-5,bare,1,PASS,pass,pass,pass,6 pass 0 fail,2.1638485000000003,52,260,false,completed,bug,E
pagination-skips-page,claude-opus-5,shipped,2,PASS,pass,pass,pass,6 pass 0 fail,1.5454350000000001,29,127,false,completed,bug,E
resource-drops-excerpt,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.18823279999999998,18,63,false,completed,bug,E
resource-drops-excerpt,claude-opus-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.40456,11,41,false,completed,bug,E
resource-drops-excerpt,claude-opus-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,1.0482725,20,88,false,completed,bug,E
resource-drops-excerpt,claude-opus-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.787096,26,72,false,completed,bug,E
resource-drops-excerpt,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.09964819999999999,14,42,false,completed,bug,E
resource-drops-excerpt,claude-sonnet-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.49735505,17,74,false,completed,bug,E
resource-drops-excerpt,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.4856646,12,40,false,completed,bug,E
resource-drops-excerpt,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.1025239,15,44,false,completed,bug,E
resource-drops-excerpt,claude-sonnet-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.6143547,27,76,false,completed,bug,E
resource-drops-excerpt,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.43059990000000004,10,33,false,completed,bug,E
resource-drops-excerpt,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.1008273,14,44,false,completed,bug,E
resource-drops-excerpt,claude-sonnet-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.2834597,12,35,false,completed,bug,E
resource-drops-excerpt,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.8982828000000003,27,92,false,completed,bug,E
resource-drops-excerpt,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.1602258,15,53,false,completed,bug,E
resource-drops-excerpt,claude-opus-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.6568895000000001,10,58,false,completed,bug,E
resource-drops-excerpt,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.1558992,14,53,false,completed,bug,E
resource-drops-excerpt,claude-opus-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.7944464999999998,27,113,false,completed,bug,E
resource-drops-excerpt,claude-opus-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.7874884999999999,15,54,false,completed,bug,E
